code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,106.9,72446.738,7726371006.0,,其他,13.16,77.26,2.44,1.69,1
0051,元大中型100,142.85,41.229,5874248.0,,其他,0.0,0.06,2.84,2.02,1
0052,富邦科技,61.95,12286.071,759828109.0,,其他,-1.87,7.6,2.72,1.79,1
0053,元大電子,239.5,73.112,17467906.0,,其他,1.37,0.17,4.76,1.94,1
0055,元大MSCI金融,50.3,585.811,29352786.0,,其他,-1.7,0.29,0.59,2.19,1
0056,元大高股息,55.55,17447.308,966585483.0,,其他,47.24,9.67,0.44,2.36,1
0057,富邦摩台,319.7,26.098,8331527.0,,其他,0.0,0.08,2.04,2.08,1
0061,元大寶滬深,23.8,106.113,2517648.0,,其他,27.33,0.03,4.67,-0.13,1
1101,台泥,24.05,18247.875,436993717.0,,其他,64.69,4.37,6.32,1.66,1
1102,亞泥,34.95,5340.789,186572869.0,9.65,其他,66.27,1.87,0.42,1.0,1
1103,嘉泥,13.0,269.287,3498898.0,9.7,其他,-50.13,0.03,2.61,0.38,1
1104,環泥,26.65,620.83,16550477.0,9.87,其他,-5.94,0.17,3.94,0.56,1
1108,幸福,11.05,453.335,4994957.0,16.25,其他,24.93,0.05,7.14,0.0,1
1109,信大,13.4,168.856,2263058.0,19.42,其他,2.96,0.02,2.55,0.0,1
1110,東泥,15.45,257.822,3964113.0,24.92,其他,-6.98,0.04,5.78,0.32,1
1201,味全,12.05,286.731,3445955.0,19.75,其他,11.51,0.03,3.2,0.41,1
1203,味王,42.25,19.933,845762.0,20.12,其他,10.03,0.01,5.76,2.6,1
1210,大成,51.5,1348.078,69543801.0,12.65,其他,16.92,0.7,2.62,0.97,1
1213,大飲,7.35,10.0,72170.0,,其他,0.0,0.0,14.48,-3.54,1
1215,卜蜂,106.0,544.606,57781673.0,12.21,其他,11.48,0.58,4.46,0.94,1
1216,統一,74.5,7214.403,537069133.0,18.0,其他,27.74,5.37,3.94,1.34,1
1217,愛之味,9.93,268.137,2667625.0,15.05,其他,78.69,0.03,0.5,0.7,1
