code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,109.9,108677.081,11915554302,,其他,19.26,119.16,0.99,-0.23,1
0051,元大中型100,147.45,101.235,14884539,,其他,-0.96,0.15,1.18,-0.14,1
0052,富邦科技,63.75,22956.706,1459928178,,其他,15.94,14.6,1.32,1.44,1
0053,元大電子,248.3,38.527,9541900,,其他,0.01,0.1,1.26,0.96,1
0055,元大MSCI金融,48.63,958.278,46629996,,其他,6.78,0.47,0.12,0.49,1
0056,元大高股息,55.85,24363.427,1360584601,,其他,-2.08,13.61,0.36,0.63,1
0057,富邦摩台,326.9,17.69,5770095,,其他,-5.62,0.06,0.91,1.94,1
0061,元大寶滬深,24.27,51.19,1240066,,其他,23.44,0.01,4.67,-1.15,1
1101,台泥,24.3,19462.259,474979354,,其他,-7.58,4.75,6.9,0.0,1
1102,亞泥,35.05,7148.594,249246420,9.68,其他,41.2,2.49,0.42,0.43,1
1103,嘉泥,13.2,260.037,3446025,9.85,其他,11.5,0.03,1.87,-0.38,1
1104,環泥,27.5,532.786,14646669,10.19,其他,32.76,0.15,1.61,-0.18,1
1108,幸福,11.65,223.693,2591602,17.13,其他,-6.09,0.03,4.13,-0.43,1
1109,信大,13.55,68.23,922664,19.64,其他,16.14,0.01,1.82,-0.37,1
1110,東泥,15.9,304.101,4897246,25.65,其他,10.97,0.05,3.61,0.63,1
1201,味全,12.2,319.662,3890716,20.0,其他,-30.35,0.04,3.2,-0.82,1
1203,味王,45.15,22.076,1005583,21.5,其他,29.05,0.01,0.33,1.55,1
1210,大成,52.1,819.182,42722284,12.8,其他,94.67,0.43,3.14,0.77,1
1213,大飲,7.65,3.0,22700,,其他,0.0,0.0,8.44,-0.78,1
1215,卜蜂,111.0,578.916,64106130,12.79,其他,6.14,0.64,1.79,-0.9,1
1216,統一,75.2,6436.596,484016020,18.16,其他,95.94,4.84,2.42,1.99,1
1217,愛之味,9.93,231.588,2301774,15.05,其他,81.57,0.02,0.9,0.3,1
1218,泰山,14.5,497.711,7191284,,其他,47.0,0.07,8.83,-0.34,1
1219,福壽,11.65,236.18,2728696,,其他,-9.01,0.03,1.26,0.86,1
1220,台榮,10.7,112.641,1207671,152.86,其他,16.36,0.01,1.79,2.8,1
1225,福懋油,25.0,107.3,2711035,119.05,其他,-7.99,0.03,7.22,0.2,1
1227,佳格,28.4,924.191,26247109,17.64,其他,28.76,0.26,3.22,0.53,1
1229,聯華,41.65,1316.229,54821968,16.73,其他,37.69,0.55,1.88,0.12,1
1231,聯華食,80.1,294.966,23701298,16.21,其他,26.76,0.24,4.63,0.37,1
1232,大統益,157.5,90.528,14214602,17.44,其他,46.19,0.14,1.57,-0.32,1
1233,天仁,28.1,29.071,821494,30.54,其他,16.39,0.01,3.1,0.0,1
1234,黑松,33.3,120.992,4047889,20.3,其他,30.88,0.04,1.76,0.3,1
1235,興泰,38.95,21.172,818040,,其他,52.22,0.01,2.99,0.0,1
1236,宏亞,26.2,68.305,1787764,,其他,-1.64,0.02,0.19,0.19,1
1256,鮮活果汁-KY,173.5,89.082,15434593,11.15,其他,13.74,0.15,11.0,0.29,1
1301,台塑,66.6,29478.606,1984085095,40.61,其他,15.45,19.84,8.57,-2.25,1
1303,南亞,230.5,75938.138,17805322503,37.18,其他,4.6,178.05,6.0,1.95,1
1304,台聚,12.2,1673.53,20596659,,其他,82.28,0.21,6.08,1.23,1
