code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,105.8,56650.627,6014937416,,其他,-32.23,60.15,5.61,0.19,1
0051,元大中型100,144.25,65.594,9533408,,其他,0.14,0.1,5.43,-0.31,1
0052,富邦科技,62.0,18161.683,1130951771,,其他,-4.08,11.31,5.91,0.16,1
0053,元大電子,237.0,37.037,8902867,,其他,-2.59,0.09,6.01,0.93,1
0055,元大MSCI金融,42.66,307.436,13167539,,其他,-8.78,0.13,2.47,-0.12,1
0056,元大高股息,52.65,26405.83,1391350370,,其他,-52.49,13.91,4.55,-0.47,1
0057,富邦摩台,314.15,10.123,3199110,,其他,0.02,0.03,4.64,0.32,1
0061,元大寶滬深,24.99,124.339,3104390,,其他,20.11,0.03,5.41,-1.4,1
1101,台泥,22.7,39534.972,904081005,,其他,-29.8,9.04,6.94,0.66,1
1102,亞泥,35.7,12298.112,440471535,11.98,其他,-130.55,4.4,5.93,-2.24,1
1103,嘉泥,13.4,363.711,4887030,16.75,其他,-25.29,0.05,2.52,1.12,1
1104,環泥,27.1,639.63,17401434,10.59,其他,-15.47,0.17,2.34,0.0,1
1108,幸福,13.65,1447.498,19810595,6.76,其他,-8.77,0.2,3.53,0.0,1
1109,信大,14.7,58.43,857810,18.61,其他,-35.94,0.01,1.68,-0.34,1
1110,東泥,15.6,118.001,1852865,48.75,其他,-18.64,0.02,2.43,0.64,1
1201,味全,12.45,334.24,4163406,32.76,其他,38.66,0.04,1.95,0.8,1
1203,味王,43.15,22.733,976354,25.09,其他,4.4,0.01,3.27,-0.7,1
1210,大成,57.0,1943.675,111027811,13.51,其他,-29.21,1.11,2.69,1.58,1
1213,大飲,7.53,10.224,76563,,其他,0.0,0.0,20.23,0.0,1
1215,卜蜂,112.0,1329.985,149109171,12.07,其他,36.02,1.49,4.22,1.34,1
1216,統一,78.4,18981.792,1493160365,21.19,其他,28.66,14.93,1.13,0.13,1
1217,愛之味,9.99,413.397,4126447,20.81,其他,29.03,0.04,2.44,0.1,1
1218,泰山,16.85,2616.636,44215892,10.94,其他,25.87,0.44,10.25,-3.86,1
1219,福壽,12.2,961.002,11639300,25.96,其他,-36.94,0.12,5.93,-2.46,1
1220,台榮,11.55,154.085,1775472,577.5,其他,18.17,0.02,3.78,-0.87,1
1225,福懋油,28.1,53.442,1498384,16.43,其他,-84.2,0.01,20.0,-6.05,1
1227,佳格,29.75,760.789,22622924,20.38,其他,20.69,0.23,1.79,1.18,1
1229,聯華,40.1,2148.457,85973735,15.42,其他,-10.7,0.86,2.82,0.5,1
1231,聯華食,86.4,452.55,38990871,19.64,其他,-12.6,0.39,3.78,0.12,1
1232,大統益,145.5,268.889,39112660,16.82,其他,100.0,0.39,1.95,3.78,1
1233,天仁,27.9,20.083,562249,34.02,其他,-39.83,0.01,1.58,0.72,1
1234,黑松,33.2,70.269,2329029,19.88,其他,100.0,0.02,1.55,0.3,1
1235,興泰,36.0,22.214,798123,,其他,13.5,0.01,10.47,-0.28,1
1236,宏亞,24.55,126.134,3087184,,其他,-11.77,0.03,9.11,-5.09,1
1256,鮮活果汁-KY,197.5,240.618,47757308,14.92,其他,-15.38,0.48,5.42,-2.78,1
1301,台塑,54.8,56581.393,3141759078,,其他,14.37,31.42,5.94,9.85,1
1303,南亞,181.5,122470.816,22371018626,78.57,其他,2.18,223.71,0.0,9.92,1
1304,台聚,13.4,5506.865,74268711,,其他,5.07,0.74,14.24,1.12,1
1305,華夏,12.8,3719.085,48028010,,其他,4.42,0.48,13.67,1.17,1
1307,三芳,32.15,941.764,30039705,11.73,其他,37.16,0.3,10.0,0.62,1
1308,亞聚,14.65,3203.188,47173890,,其他,4.18,0.47,12.94,1.02,1
1309,台達化,14.55,3596.405,52915547,,其他,1.73,0.53,11.38,1.72,1
1310,台苯,10.35,9014.58,94341072,,其他,0.15,0.94,16.87,0.0,1
1312,國喬,13.5,11993.369,162054720,,其他,-14.89,1.62,13.31,-1.11,1
1313,聯成,12.5,10709.02,134557399,,其他,8.16,1.35,15.17,-1.6,1
1314,中石化,8.9,155533.241,1413399265,,其他,-1.08,14.13,17.29,-0.56,1
1315,達新,63.6,27.336,1740326,41.3,其他,0.0,0.02,2.45,0.16,1
1316,上曜,10.35,828.807,8548710,,建材營建,-1.69,0.09,10.04,-0.48,1
1319,東陽,75.8,2271.342,172880835,13.61,其他,-25.34,1.73,24.58,-0.79,1
1321,大洋,31.45,124.451,3900560,,其他,-24.91,0.04,6.03,-0.95,1
1323,永裕,20.4,49.663,1002993,36.43,其他,-8.05,0.01,2.9,-1.47,1
1324,地球,10.45,75.952,790497,,其他,-9.22,0.01,5.91,-0.96,1
1325,恆大,24.45,99.365,2429403,,其他,30.19,0.02,8.83,-0.82,1
1326,台化,60.0,59118.264,3618075661,400.0,其他,8.05,36.18,10.96,8.33,1
1337,再生-KY,5.13,453.986,2358479,,其他,52.87,0.02,16.67,-2.53,1
1338,廣華-KY,16.9,113.456,1921270,,其他,-12.34,0.02,8.95,-5.03,1
1339,昭輝,44.8,55.033,2456186,10.59,其他,-34.51,0.02,3.89,-0.67,1
1340,勝悅-KY,5.5,204.082,1132339,,其他,-5.88,0.01,14.17,-3.09,1
1341,富林-KY,58.2,7.001,406557,14.26,其他,0.0,0.0,3.64,0.0,1
1342,八貫,110.5,157.832,17519108,18.57,其他,72.24,0.18,6.15,3.62,1
1402,遠東新,27.45,27617.109,762292042,17.05,其他,-48.69,7.62,10.2,-2.19,1
1409,新纖,26.55,77595.059,2133838719,19.67,其他,-10.92,21.34,24.34,-2.82,1
1410,南染,26.25,280.22,7466759,48.61,其他,-5.71,0.07,7.47,-3.24,1
1413,宏洲,9.39,18.383,171360,22.36,其他,0.0,0.0,2.48,0.43,1
1414,東和,19.4,203.332,3906159,66.9,其他,-29.51,0.04,2.77,-0.52,1
1416,廣豐,11.05,243.804,2686582,12.85,其他,-17.23,0.03,3.07,0.0,1
1417,嘉裕,8.84,249.415,2200424,19.64,其他,-12.43,0.02,5.67,-0.34,1
1418,東華,19.2,72.549,1375617,,其他,-1.38,0.01,8.19,-3.65,1
1419,新紡,66.7,108.089,7182861,5.07,其他,-13.88,0.07,6.5,-0.75,1
1423,利華,36.9,40.969,1509043,9.79,其他,-48.82,0.02,12.03,0.0,1
1432,大魯閣,15.2,137.549,2087094,2.79,其他,-17.45,0.02,5.59,0.0,1
1434,福懋,17.7,3065.451,54468787,29.5,其他,46.79,0.54,4.64,4.52,1
1435,中福,29.2,36.695,1052930,,其他,-8.18,0.01,18.46,-7.71,1
