code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,104.4,61162.385,6298550541.0,,其他,42.73,62.99,1.49,2.02,1
0051,元大中型100,142.25,44.942,6349123.0,,其他,0.0,0.06,1.83,1.51,1
0052,富邦科技,61.0,11056.722,663755093.0,,其他,-3.21,6.64,1.35,2.31,1
0053,元大電子,236.15,97.667,22782997.0,,其他,1.03,0.23,1.57,0.5,1
0055,元大MSCI金融,44.49,499.98,22147037.0,,其他,-24.79,0.22,1.48,2.02,1
0056,元大高股息,52.55,20575.106,1069696891.0,,其他,45.39,10.7,1.39,1.82,1
0057,富邦摩台,311.2,22.916,7121045.0,,其他,0.0,0.07,1.14,1.81,1
0061,元大寶滬深,24.24,74.492,1795234.0,,其他,-72.49,0.02,3.48,1.08,1
1101,台泥,24.6,26477.696,650881316.0,,其他,-56.96,6.51,5.45,-1.22,1
1102,亞泥,34.9,8903.791,310985640.0,9.64,其他,62.81,3.11,0.28,0.86,1
1103,嘉泥,13.25,201.485,2664228.0,9.89,其他,-16.05,0.03,1.48,0.38,1
1104,環泥,26.65,626.189,16718791.0,9.87,其他,-61.28,0.17,2.72,0.56,1
1108,幸福,11.7,200.055,2344500.0,17.21,其他,0.5,0.02,3.28,0.85,1
1109,信大,13.5,78.609,1065074.0,19.57,其他,14.19,0.01,1.08,1.85,1
1110,東泥,15.95,88.184,1409433.0,25.73,其他,14.74,0.01,3.61,0.31,1
1201,味全,12.2,400.368,4918309.0,20.0,其他,10.24,0.05,2.39,0.41,1
1203,味王,44.55,12.931,579608.0,21.21,其他,100.0,0.01,7.68,5.27,1
1210,大成,52.6,747.439,39512516.0,12.92,其他,-13.25,0.4,4.25,0.19,1
1213,大飲,0.0,0.101,724.0,,其他,0.0,0.0,10.25,0.14,1
1215,卜蜂,109.0,427.769,46525469.0,12.56,其他,13.79,0.47,2.68,0.0,1
1216,統一,77.9,13129.188,1023298100.0,18.82,其他,19.27,10.23,1.15,-0.26,1
