code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,106.9,91951.392,9790702094.0,,其他,-41.79,97.91,4.06,-0.61,1
0051,元大中型100,143.45,69.675,9945772.0,,其他,-1.39,0.1,4.76,-2.59,1
0052,富邦科技,61.9,11505.257,711913661.0,,其他,-35.16,7.12,4.42,-0.48,1
0053,元大電子,238.95,121.405,28936205.0,,其他,-4.88,0.29,6.57,-1.58,1
0055,元大MSCI金融,50.3,1254.556,62028734.0,,其他,3.51,0.62,1.76,0.89,1
0056,元大高股息,55.4,18893.508,1039360756.0,,其他,-76.21,10.39,1.96,-0.54,1
0057,富邦摩台,318.35,18.306,5855830.0,,其他,0.0,0.06,4.04,-0.27,1
0061,元大寶滬深,23.95,35.584,850024.0,,其他,100.0,0.01,4.55,-0.04,1
1101,台泥,23.9,35778.533,859181968.0,,其他,-33.72,8.59,8.81,-0.42,1
1102,亞泥,35.0,5772.878,202045174.0,9.67,其他,16.31,2.02,0.71,0.57,1
1103,嘉泥,13.05,213.653,2782076.0,9.74,其他,-75.36,0.03,2.99,-0.38,1
1104,環泥,26.85,500.283,13425047.0,9.94,其他,-37.06,0.13,4.48,-0.74,1
1108,幸福,11.1,247.541,2736032.0,16.32,其他,-5.66,0.03,7.14,-0.45,1
1109,信大,13.4,68.702,919653.0,19.42,其他,-27.66,0.01,2.18,0.37,1
1110,東泥,15.55,147.0,2292650.0,25.08,其他,-51.7,0.02,6.38,-0.96,1
1201,味全,12.0,347.797,4172712.0,19.67,其他,-37.67,0.04,3.6,0.42,1
1203,味王,43.2,25.749,1110350.0,20.57,其他,-54.37,0.01,7.28,-1.27,1
1210,大成,51.8,1310.319,68006721.0,12.73,其他,-26.68,0.68,3.37,-0.39,1
1213,大飲,0.0,0.0,0.0,,其他,,0.0,13.27,-4.01,1
1215,卜蜂,107.5,1119.388,121250472.0,12.38,其他,-57.61,1.21,5.8,-1.86,1
1216,統一,74.6,9395.978,702812079.0,18.02,其他,-24.63,7.03,5.22,-0.13,1
