code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,103.85,107935.092,11230695541,,其他,-10.62,112.31,6.92,0.05,1
0051,元大中型100,140.6,38.992,5492665,,其他,0.08,0.05,8.02,-0.53,1
0052,富邦科技,60.6,22694.69,1383190450,,其他,12.77,13.83,7.73,0.5,1
0053,元大電子,233.75,29.344,6908244,,其他,-3.38,0.07,7.86,0.32,1
0055,元大MSCI金融,42.76,424.657,18109857,,其他,-3.77,0.18,2.82,-0.8,1
0056,元大高股息,50.95,63366.135,3225645051,,其他,-2.02,32.26,5.18,-0.59,1
0057,富邦摩台,310.0,10.289,3197470,,其他,0.0,0.03,6.57,-0.39,1
0061,元大寶滬深,25.23,573.246,14489259,,其他,3.67,0.14,3.53,-0.4,1
1101,台泥,23.85,15250.226,364506996,,其他,9.89,3.65,1.64,0.63,1
1102,亞泥,32.45,21672.998,707290632,10.89,其他,6.94,7.07,5.62,0.77,1
1103,嘉泥,13.55,927.136,12621044,16.94,其他,-23.83,0.13,1.27,0.55,1
1104,環泥,26.5,793.276,21121951,10.35,其他,-29.75,0.21,4.32,0.19,1
1108,幸福,12.2,249.37,3048569,6.04,其他,-16.44,0.03,6.99,0.0,1
1109,信大,13.8,168.926,2342869,17.47,其他,-0.59,0.02,1.42,0.36,1
1110,東泥,16.0,241.014,3862674,50.0,其他,-7.88,0.04,1.23,0.31,1
1201,味全,12.65,384.752,4862555,33.29,其他,-44.18,0.05,2.25,-0.32,1
1203,味王,46.45,33.195,1541163,27.01,其他,24.1,0.02,1.46,1.61,1
1210,大成,57.0,1628.639,93197322,13.51,其他,-29.96,0.93,4.37,-0.18,1
1213,大飲,7.3,8.962,65589,,其他,0.0,0.0,6.71,4.79,1
1215,卜蜂,109.0,850.839,93330263,11.75,其他,-39.26,0.93,5.6,0.46,1
1216,統一,76.8,28491.284,2192022816,20.76,其他,-14.34,21.92,4.58,0.26,1
1217,愛之味,9.92,439.351,4380841,20.67,其他,-8.42,0.04,2.93,0.3,1
1218,泰山,16.05,1528.606,24701458,10.42,其他,-61.82,0.25,11.63,-0.62,1
1219,福壽,11.65,644.972,7526599,24.79,其他,-82.38,0.08,7.54,0.0,1
1220,台榮,11.3,48.756,554507,565.0,其他,-12.31,0.01,2.49,0.88,1
1225,福懋油,26.6,67.326,1810187,15.56,其他,1.49,0.02,14.49,-0.19,1
1227,佳格,29.95,1996.262,59800304,20.51,其他,-44.09,0.6,1.63,0.66,1
1229,聯華,40.2,3773.8,152936605,15.46,其他,10.02,1.53,0.47,5.72,1
1231,聯華食,90.8,435.358,39887216,20.64,其他,8.5,0.4,1.08,1.32,1
1232,大統益,153.5,733.363,114275928,17.75,其他,-1.68,1.14,14.61,-0.98,1
1233,天仁,28.7,20.219,582953,35.0,其他,-14.84,0.01,2.0,1.57,1
1234,黑松,33.3,129.522,4333536,19.94,其他,-1.54,0.04,1.47,0.9,1
1235,興泰,35.8,34.702,1260070,,其他,5.76,0.01,5.79,0.0,1
1236,宏亞,23.6,30.603,725287,,其他,-26.14,0.01,8.13,-0.21,1
1256,鮮活果汁-KY,183.5,74.453,13751620,13.86,其他,0.36,0.14,7.39,2.45,1
1301,台塑,63.5,61438.338,3976058090,,其他,46.58,39.76,5.16,4.25,1
1303,南亞,208.0,114338.025,23504663767,90.04,其他,-15.01,235.05,14.35,-5.29,1
1304,台聚,13.35,4412.907,59198380,,其他,-47.36,0.59,13.91,1.89,1
1305,華夏,12.7,1626.309,20756468,,其他,-37.79,0.21,14.33,1.19,1
1307,三芳,32.5,547.761,17899327,11.86,其他,31.04,0.18,6.05,0.31,1
1308,亞聚,14.6,1752.56,25528145,,其他,-100.29,0.26,13.22,1.04,1
1309,台達化,14.8,3223.191,48048416,,其他,15.48,0.48,6.84,5.12,1
1310,台苯,10.15,4134.967,42207070,,其他,-37.54,0.42,18.07,0.49,1
1312,國喬,13.8,17362.301,235817558,,其他,16.08,2.36,9.42,1.09,1
1313,聯成,12.3,4066.575,49939859,,其他,-24.06,0.5,15.17,0.0,1
1314,中石化,8.42,37144.576,317483079,,其他,-13.37,3.17,21.4,-0.12,1
1315,達新,64.4,20.606,1323836,41.82,其他,-14.56,0.01,1.68,-0.31,1
1316,上曜,10.4,1103.252,11453740,,建材營建,-21.03,0.11,9.33,-1.92,1
1319,東陽,73.2,1978.67,145445849,13.14,其他,-10.36,1.45,14.24,-0.41,1
1321,大洋,31.9,63.011,2008650,,其他,-3.17,0.02,1.7,-0.31,1
1323,永裕,19.85,53.659,1065196,35.45,其他,-13.05,0.01,3.62,0.5,1
1324,地球,10.25,62.342,639501,,其他,4.81,0.01,6.36,0.49,1
1325,恆大,26.7,1246.498,33486618,,其他,-13.32,0.33,3.75,5.81,1
1326,台化,70.6,94039.267,6749029657,470.67,其他,21.09,67.49,7.6,1.56,1
1337,再生-KY,4.88,346.993,1696758,,其他,-30.55,0.02,18.5,0.2,1
1338,廣華-KY,16.1,59.269,952815,,其他,-32.06,0.01,8.38,0.31,1
1339,昭輝,45.2,98.564,4449153,10.69,其他,-5.07,0.04,2.92,-0.55,1
1340,勝悅-KY,5.16,324.455,1680055,,其他,-6.16,0.02,14.01,3.49,1
1341,富林-KY,58.5,4.133,240133,14.34,其他,0.0,0.0,3.31,-0.17,1
1342,八貫,114.0,268.084,30356879,19.16,其他,-13.99,0.3,5.04,-0.88,1
1402,遠東新,27.2,15942.868,436968368,16.89,其他,44.89,4.37,4.59,0.0,1
1409,新纖,24.4,10455.213,256396539,18.07,其他,-14.71,2.56,30.21,-2.46,1
1410,南染,26.35,131.265,3518471,48.8,其他,9.9,0.04,6.82,1.14,1
1413,宏洲,9.42,30.918,285740,22.43,其他,12.94,0.0,2.69,-0.32,1
1414,東和,18.0,208.102,3778886,62.07,其他,-20.18,0.04,10.58,-1.39,1
1416,廣豐,11.05,198.91,2197059,12.85,其他,-12.07,0.02,2.65,-0.45,1
1417,嘉裕,8.8,337.256,2960021,19.56,其他,-14.23,0.03,6.33,-0.58,1
