code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,100.15,520545.951,52822527292,,其他,-18.13,528.23,11.67,-0.95,1
0051,元大中型100,135.6,230.425,31587434,,其他,-3.88,0.32,11.87,-1.18,1
0052,富邦科技,57.9,66848.132,3949787792,,其他,3.96,39.5,12.73,-0.52,1
0053,元大電子,221.75,102.29,23226904,,其他,0.03,0.23,12.44,0.5,1
0055,元大MSCI金融,41.82,319.841,13408288,,其他,25.64,0.13,4.88,-0.72,1
0056,元大高股息,50.75,186636.686,9495032735,,其他,-12.42,94.95,9.02,-1.58,1
0057,富邦摩台,295.65,50.327,15160240,,其他,-17.88,0.15,9.95,0.66,1
0061,元大寶滬深,24.06,323.412,7866440,,其他,-0.62,0.08,6.64,1.08,1
1101,台泥,23.5,38899.989,928496290,,其他,18.19,9.28,2.46,1.28,1
1102,亞泥,33.25,30738.998,1026975555,11.16,其他,-3.15,10.27,4.76,-0.75,1
1103,嘉泥,13.6,347.463,4728114,17.0,其他,23.72,0.05,1.09,0.37,1
1104,環泥,26.6,517.243,13828247,10.39,其他,2.32,0.14,4.5,-0.38,1
1108,幸福,12.25,1010.498,12530340,6.06,其他,-8.98,0.13,7.37,-0.82,1
1109,信大,13.8,334.822,4635413,17.47,其他,-0.69,0.05,1.07,0.72,1
1110,東泥,15.7,344.02,5477064,49.06,其他,21.1,0.05,1.85,1.59,1
1201,味全,12.6,708.176,8990228,33.16,其他,5.15,0.09,1.55,0.79,1
1203,味王,45.95,38.909,1753002,26.72,其他,38.55,0.02,0.84,2.5,1
1210,大成,57.9,3355.073,196553083,13.72,其他,1.28,1.97,3.03,-0.35,1
1213,大飲,0.0,0.002,14,,其他,0.0,0.0,7.78,0.0,1
1215,卜蜂,110.5,1942.004,215877550,11.91,其他,-21.84,2.16,5.6,-0.9,1
1216,統一,80.0,30854.709,2451170466,21.62,其他,4.2,24.51,0.5,0.38,1
1217,愛之味,9.96,773.723,7729813,20.75,其他,11.67,0.08,2.93,-0.1,1
1218,泰山,16.4,1366.421,22504328,10.65,其他,15.08,0.23,9.42,-0.3,1
1219,福壽,12.15,722.125,8788795,25.85,其他,-23.54,0.09,6.75,-3.29,1
1220,台榮,11.35,66.086,747298,567.5,其他,49.93,0.01,2.49,0.44,1
1225,福懋油,26.85,129.845,3499507,15.7,其他,31.65,0.03,15.73,0.74,1
1227,佳格,29.95,1197.576,36006612,20.51,其他,-4.4,0.36,1.63,0.67,1
1229,聯華,40.85,3087.29,126457813,15.71,其他,-10.98,1.26,3.96,-1.96,1
1231,聯華食,90.6,898.415,82257191,20.59,其他,9.19,0.82,2.58,0.0,1
1232,大統益,168.5,3376.937,574971199,19.48,其他,0.52,5.75,10.39,-5.34,1
1233,天仁,28.45,54.024,1544016,34.7,其他,18.51,0.02,3.17,1.93,1
1234,黑松,33.65,129.332,4345813,20.15,其他,100.0,0.04,0.29,1.04,1
1235,興泰,36.75,42.274,1541949,,其他,45.42,0.02,1.58,1.77,1
1236,宏亞,23.55,196.101,4648012,,其他,-9.18,0.05,8.13,0.0,1
1256,鮮活果汁-KY,185.0,85.477,15710621,13.97,其他,27.61,0.16,8.37,0.54,1
1301,台塑,62.8,73534.184,4673484404,,其他,-6.81,46.73,11.66,-3.5,1
1303,南亞,199.0,118646.763,23851955158,86.15,其他,2.45,238.52,18.91,-6.28,1
1304,台聚,13.35,9606.097,131171285,,其他,-1.1,1.31,18.04,-3.0,1
1305,華夏,12.65,3049.506,39101032,,其他,-14.54,0.39,17.67,-2.37,1
1307,三芳,32.05,1005.377,32420264,11.7,其他,14.82,0.32,9.29,-1.72,1
1308,亞聚,14.35,4865.528,70799490,,其他,1.58,0.71,17.35,-2.09,1
1309,台達化,14.4,3533.438,51744804,,其他,5.62,0.52,12.87,1.04,1
1310,台苯,10.15,6467.446,66238136,,其他,-5.38,0.66,20.32,-2.27,1
1312,國喬,12.85,17938.166,233528287,,其他,-10.66,2.34,17.53,-1.17,1
1313,聯成,12.2,6920.671,85032881,,其他,-6.66,0.85,18.62,-3.28,1
1314,中石化,8.64,61550.218,537878413,,其他,-6.34,5.38,22.62,-4.17,1
1315,達新,63.8,29.831,1905971,41.43,其他,39.22,0.02,1.84,0.47,1
1316,上曜,10.05,2930.416,29673901,,建材營建,-9.07,0.3,9.78,1.0,1
