code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,112.4,70487.939,7897568283.0,,其他,-44.49,78.98,1.19,-0.04,1
0051,元大中型100,148.15,61.682,9065687.0,,其他,-1.62,0.09,0.5,0.78,1
0052,富邦科技,65.4,10067.5,656638573.0,,其他,-9.33,6.57,0.76,-0.08,1
0053,元大電子,253.3,148.52,37522459.0,,其他,-0.67,0.38,0.71,0.12,1
0055,元大MSCI金融,49.54,608.62,30169166.0,,其他,-1.8,0.3,3.62,-0.68,1
0056,元大高股息,56.65,23158.669,1303692237.0,,其他,-22.54,13.04,2.07,0.09,1
0057,富邦摩台,333.5,33.417,11136823.0,,其他,2.99,0.11,1.04,-0.51,1
0061,元大寶滬深,24.1,93.351,2234459.0,,其他,-12.85,0.02,1.63,-0.08,1
1101,台泥,25.25,39328.798,995089243.0,,其他,-32.32,9.95,3.26,-1.56,1
1102,亞泥,35.7,7449.257,265593417.0,,其他,-16.23,2.66,1.11,-0.7,1
1103,嘉泥,13.05,176.272,2302026.0,,其他,-64.06,0.02,2.61,-0.76,1
1104,環泥,26.65,251.43,6710620.0,,其他,-24.33,0.07,4.48,-0.56,1
1108,幸福,11.05,205.54,2271117.0,,其他,-15.08,0.02,6.75,0.0,1
1109,信大,13.3,87.372,1166182.0,,其他,-25.18,0.01,3.27,-0.37,1
1110,東泥,14.75,785.532,11440921.0,,其他,-8.78,0.11,10.33,-1.01,1
1201,味全,11.6,1127.705,13126192.0,,其他,-9.67,0.13,6.45,-0.43,1
1203,味王,43.3,10.039,437057.0,,其他,-69.73,0.0,7.58,-0.57,1
1210,大成,51.9,576.37,29951791.0,,其他,-12.85,0.3,2.63,-0.76,1
1213,大飲,7.11,3.017,21740.0,,其他,0.0,0.0,14.23,-4.31,1
1215,卜蜂,105.5,1243.333,130364771.0,,其他,-19.09,1.3,5.8,0.0,1
1216,統一,74.5,4863.384,362929412.0,,其他,-50.52,3.63,5.1,-1.19,1
1217,愛之味,9.95,526.934,5230909.0,,其他,5.31,0.05,1.0,0.4,1
1218,泰山,14.4,300.906,4329493.0,,其他,-5.65,0.04,3.03,0.0,1
1219,福壽,11.45,204.187,2352444.0,,其他,25.96,0.02,3.78,-0.43,1
1220,台榮,10.75,37.454,403029.0,,其他,-6.49,0.0,3.15,0.0,1
1225,福懋油,24.45,10.595,260304.0,,其他,0.0,0.0,9.44,-0.81,1
1227,佳格,28.15,556.585,15666075.0,,其他,6.6,0.16,4.25,-0.35,1
1229,聯華,40.1,1314.141,52623337.0,,其他,23.13,0.53,5.65,0.25,1
1231,聯華食,79.6,118.009,9401492.0,,其他,19.49,0.09,3.4,-0.13,1
1232,大統益,154.5,46.996,7264615.0,,其他,-1.85,0.07,3.13,0.0,1
1233,天仁,28.1,17.043,478955.0,,其他,-29.34,0.0,3.1,0.18,1
1234,黑松,33.05,54.772,1810106.0,,其他,-16.43,0.02,1.64,0.0,1
