code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,106.8,67681.102,7244048852,,其他,-12.02,72.44,2.3,-2.07,1
0051,元大中型100,146.45,24.449,3582713,,其他,0.0,0.04,2.54,-2.34,1
0052,富邦科技,62.05,11415.151,711650172,,其他,-1.44,7.12,2.69,-2.3,1
0053,元大電子,242.35,89.257,21737572,,其他,0.01,0.22,3.01,-2.7,1
0055,元大MSCI金融,47.1,469.063,21907711,,其他,-25.15,0.22,1.23,3.43,1
0056,元大高股息,55.1,33462.14,1839233562,,其他,-10.63,18.39,2.33,-0.64,1
0057,富邦摩台,319.15,28.27,9016009,,其他,0.01,0.09,1.67,-1.52,1
0061,元大寶滬深,24.23,118.18,2859295,,其他,47.39,0.03,4.79,-1.72,1
1101,台泥,24.8,43527.079,1081994195,,其他,-12.98,10.82,6.32,-1.41,1
1102,亞泥,35.0,7414.785,258090560,9.67,其他,37.87,2.58,0.42,0.57,1
1103,嘉泥,13.25,167.858,2211658,9.89,其他,-37.17,0.02,1.12,0.0,1
1104,環泥,27.05,666.575,18039066,10.02,其他,100.0,0.18,0.36,2.77,1
1108,幸福,11.7,117.905,1376898,17.21,其他,-41.56,0.01,4.13,-0.85,1
1109,信大,13.45,78.658,1059410,19.49,其他,-19.04,0.01,2.54,0.0,1
1110,東泥,16.1,201.667,3218001,25.97,其他,10.91,0.03,3.01,0.0,1
1201,味全,12.25,381.688,4648927,20.08,其他,-37.2,0.05,2.8,-0.82,1
1203,味王,44.35,31.471,1387411,21.12,其他,6.36,0.01,10.8,-0.35,1
1210,大成,51.8,1105.966,57310856,12.73,其他,1.95,0.57,4.43,0.0,1
1213,大飲,7.6,11.274,87852,,其他,0.0,0.0,9.89,-1.71,1
1215,卜蜂,109.5,667.679,72831069,12.62,其他,-8.17,0.73,1.79,0.46,1
1216,統一,76.6,7493.926,569799332,18.5,其他,1.33,5.7,3.82,-1.31,1
1217,愛之味,9.96,181.059,1801741,15.09,其他,42.53,0.02,0.9,0.0,1
1218,泰山,14.4,891.545,12854880,,其他,-18.69,0.13,10.03,-0.35,1
1219,福壽,11.55,266.553,3053863,,其他,5.65,0.03,3.36,-0.43,1
1220,台榮,10.75,41.847,448742,153.57,其他,4.78,0.0,5.31,-0.47,1
1225,福懋油,25.15,108.202,2727798,119.76,其他,-3.7,0.03,7.78,-0.99,1
1227,佳格,28.6,441.36,12588192,17.76,其他,-37.16,0.13,3.22,-0.17,1
1229,聯華,41.95,1460.422,60997138,16.85,其他,50.12,0.61,0.94,0.36,1
1231,聯華食,80.2,246.811,19810655,16.23,其他,-83.84,0.2,5.1,-0.25,1
1232,大統益,156.5,90.293,14137685,17.33,其他,-5.99,0.14,2.51,-0.64,1
1233,天仁,28.3,8.131,231095,30.76,其他,-73.79,0.0,2.58,0.0,1
1234,黑松,33.45,65.803,2191684,20.4,其他,19.76,0.02,2.06,-0.45,1
1235,興泰,37.0,14.093,522541,,其他,14.19,0.01,5.35,2.7,1
1236,宏亞,25.95,57.255,1478747,,其他,1.75,0.01,0.76,0.39,1
1256,鮮活果汁-KY,177.5,54.96,9852304,11.41,其他,-103.84,0.1,11.51,-2.54,1
1301,台塑,66.8,53476.275,3614241968,40.73,其他,13.64,36.14,7.72,-1.65,1
1303,南亞,237.5,127824.204,30793336784,38.31,其他,-5.27,307.93,11.6,-6.95,1
1304,台聚,12.6,3533.47,44771866,,其他,11.74,0.45,5.32,-1.19,1
1305,華夏,12.5,2314.282,29280338,,其他,-15.62,0.29,5.73,-1.2,1
1307,三芳,30.45,582.155,17756347,9.09,其他,-7.21,0.18,7.33,-0.33,1
1308,亞聚,14.6,1945.889,28490510,,其他,-18.09,0.28,5.57,-1.37,1
1309,台達化,13.8,4705.111,66090068,,其他,-0.17,0.66,5.88,-1.45,1
1310,台苯,8.97,2724.992,24271282,,其他,-27.88,0.24,5.06,-1.67,1
1312,國喬,15.25,37656.164,574126594,,其他,-4.66,5.74,9.7,-2.3,1
1313,聯成,12.05,2254.463,27282918,,其他,-10.47,0.27,5.56,-1.24,1
1314,中石化,8.22,16925.294,139155116,,其他,-10.45,1.39,5.03,-1.22,1
1315,達新,66.0,23.447,1542553,27.05,其他,0.0,0.02,1.2,-0.45,1
1316,上曜,10.8,1481.541,16073445,,建材營建,-1.2,0.16,14.0,-0.46,1
1319,東陽,83.0,1133.367,94140980,13.47,其他,-38.37,0.94,5.35,-1.93,1
1321,大洋,32.75,32.0,1041950,251.92,其他,-46.88,0.01,4.4,-0.46,1
1323,永裕,21.25,17.505,372855,16.73,其他,68.55,0.0,3.39,0.47,1
1324,地球,10.05,14.367,144847,,其他,0.0,0.0,0.49,1.99,1
1325,恆大,25.65,104.715,2686129,,其他,-21.96,0.03,8.8,-0.97,1
1326,台化,72.8,62533.246,4528804142,30.85,其他,8.62,45.29,10.87,-4.26,1
1337,再生-KY,4.59,97.877,450886,,其他,-181.86,0.0,6.42,-1.53,1
1338,廣華-KY,14.55,27.103,393120,,其他,-62.72,0.0,7.67,-0.69,1
1339,昭輝,43.2,43.37,1864745,7.44,其他,-36.89,0.02,7.49,-1.39,1
1340,勝悅-KY,5.22,84.019,436863,,其他,13.09,0.0,6.35,-1.15,1
1341,富林-KY,59.6,2.011,119242,12.11,其他,-49.73,0.0,3.92,-1.17,1
1342,八貫,102.5,162.92,16765327,14.5,其他,-52.95,0.17,3.32,-0.49,1
1402,遠東新,29.1,5660.529,164804799,15.08,其他,5.59,1.65,5.06,0.0,1
1409,新纖,25.35,25510.372,659316387,11.52,其他,-13.77,6.59,9.06,-2.96,1
1410,南染,24.8,171.548,4267141,33.97,其他,1.75,0.04,7.71,-1.01,1
1413,宏洲,9.08,37.679,340488,29.29,其他,2.65,0.0,6.3,0.0,1
1414,東和,18.8,249.178,4657510,33.57,其他,-30.96,0.05,14.35,-4.79,1
1416,廣豐,11.7,136.066,1580152,9.92,其他,-20.02,0.02,5.26,0.0,1
1417,嘉裕,8.29,127.868,1059797,16.25,其他,-0.78,0.01,0.84,0.0,1
1418,東華,17.65,9.198,161442,,其他,0.0,0.0,6.93,-1.13,1
1419,新紡,67.0,35.706,2385702,4.82,其他,-123.18,0.02,1.92,-0.9,1
1423,利華,35.5,7.871,276666,10.41,其他,0.0,0.0,1.93,-0.28,1
1432,大魯閣,15.05,81.987,1234872,2.95,其他,10.32,0.01,2.6,-0.33,1
1434,福懋,18.25,1546.58,28212020,19.84,其他,-26.95,0.28,2.69,-0.82,1
1435,中福,21.5,10.016,219728,,其他,29.95,0.0,19.66,-2.09,1
1436,華友聯,38.5,93.796,3617307,13.65,建材營建,4.26,0.04,3.42,-0.91,1
1437,勤益控,32.0,53.33,1696225,7.39,其他,-2.18,0.02,2.29,-0.16,1
1438,三地開發,22.4,36.408,814671,8.65,建材營建,30.21,0.01,4.29,-0.45,1
1439,雋揚,29.25,25.117,742182,9.53,建材營建,0.0,0.01,3.67,-1.2,1
1440,南紡,14.2,7130.914,102176850,473.33,其他,-4.06,1.02,4.38,0.0,1
1441,大東,8.81,11.558,101848,,其他,0.0,0.0,4.35,-0.11,1
1442,名軒,29.6,65.033,1921222,17.31,建材營建,38.49,0.02,4.07,-0.34,1
1443,立益物流,23.8,34.161,837408,11.72,其他,5.85,0.01,10.69,0.0,1
1444,力麗,7.2,1519.107,10909053,,其他,-48.96,0.11,7.91,-1.39,1
1445,大宇,10.3,18.001,183760,,其他,100.0,0.0,7.27,-0.97,1
1446,宏和,13.55,117.518,1587637,14.41,其他,-18.72,0.02,4.95,-0.74,1
1447,力鵬,6.88,884.247,6128097,,其他,-35.71,0.06,8.78,-1.89,1
1449,佳和,12.3,183.861,2269567,,其他,35.9,0.02,5.81,-1.22,1
1451,年興,17.3,49.183,846859,11.46,其他,4.07,0.01,3.36,-0.29,1
1452,宏益,11.4,46.101,523203,,其他,-10.85,0.01,2.58,-0.44,1
1453,大將,11.05,37.23,413263,15.79,建材營建,0.0,0.0,3.52,0.45,1
1454,台富,12.2,36.046,438941,,其他,-5.55,0.0,6.17,-0.82,1
1455,集盛,10.15,1291.807,13072111,19.15,其他,8.38,0.13,5.94,-1.77,1
1456,怡華,14.4,91.549,1297314,4.97,建材營建,5.46,0.01,3.11,-2.78,1
