code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,103.1,291814.76,30384280200,,其他,-42.97,303.84,8.19,-3.82,1
0051,元大中型100,142.45,210.634,30601089,,其他,-3.78,0.31,6.31,-4.4,1
0052,富邦科技,60.6,51417.349,3149255156,,其他,-12.83,31.49,8.18,-3.81,1
0053,元大電子,233.5,36.356,8605212,,其他,-5.49,0.09,8.25,-4.58,1
0055,元大MSCI金融,42.18,621.318,26280345,,其他,-5.96,0.26,3.46,-1.24,1
0056,元大高股息,51.45,75502.054,3932561460,,其他,-24.93,39.33,6.28,-3.29,1
0057,富邦摩台,305.6,10.544,3256303,,其他,0.02,0.03,7.53,-3.96,1
0061,元大寶滬深,25.27,148.815,3779776,,其他,0.0,0.04,2.99,-2.13,1
1101,台泥,24.15,34476.565,841778219,,其他,-22.06,8.42,4.92,-1.83,1
1102,亞泥,35.75,14805.564,531598925,12.0,其他,-27.43,5.32,2.05,-0.97,1
1103,嘉泥,13.4,437.211,5887694,16.75,其他,-19.21,0.06,3.6,-1.47,1
1104,環泥,26.55,1255.856,33436859,10.37,其他,-3.34,0.33,4.18,-0.56,1
1108,幸福,13.7,257.799,3533061,6.78,其他,-39.18,0.04,3.18,-0.72,1
1109,信大,14.6,110.567,1613052,18.48,其他,-42.51,0.02,2.01,0.0,1
1110,東泥,14.9,326.697,4891195,46.56,其他,-29.08,0.05,13.62,-2.61,1
1201,味全,12.2,615.449,7544790,32.11,其他,-45.5,0.08,4.31,-2.01,1
1203,味王,42.5,15.503,656975,24.71,其他,-6.45,0.01,4.06,-0.82,1
1210,大成,55.2,1718.904,95064069,13.08,其他,-1.18,0.95,1.43,-0.9,1
1213,大飲,7.56,13.392,105625,,其他,0.0,0.0,19.92,-6.55,1
1215,卜蜂,114.0,1315.608,150439613,12.28,其他,-13.91,1.5,17.03,-0.87,1
1216,統一,74.6,9813.989,734720411,20.16,其他,-7.6,7.35,3.99,-1.32,1
1217,愛之味,9.76,1053.608,10330370,20.33,其他,-27.24,0.1,3.37,-1.11,1
1218,泰山,17.75,908.954,16185227,11.53,其他,-39.06,0.16,3.0,-1.11,1
1219,福壽,12.4,171.997,2132833,26.38,其他,-16.96,0.02,1.98,-0.8,1
1220,台榮,11.45,162.358,1871677,572.5,其他,-12.32,0.02,4.58,-0.87,1
1225,福懋油,29.4,239.768,7072515,17.19,其他,-27.86,0.07,10.91,-2.81,1
1227,佳格,29.05,1300.726,37762817,19.9,其他,-21.37,0.38,1.69,-0.85,1
1229,聯華,42.45,4333.881,185514706,16.33,其他,-19.4,1.86,5.46,-1.96,1
1231,聯華食,87.1,326.825,28532453,19.8,其他,-28.06,0.29,2.68,-1.14,1
1232,大統益,141.0,267.869,37778022,16.3,其他,-53.38,0.38,2.76,-0.35,1
1233,天仁,28.2,35.768,1003316,34.39,其他,30.75,0.01,1.23,0.71,1
1234,黑松,34.95,557.883,19612165,20.93,其他,-4.95,0.2,1.55,-0.57,1
1235,興泰,36.15,30.634,1103407,,其他,-35.91,0.01,13.31,-1.36,1
1236,宏亞,25.8,32.287,829689,,其他,-9.29,0.01,0.77,-0.19,1
1256,鮮活果汁-KY,177.0,190.823,33714980,13.37,其他,-4.72,0.34,18.99,-1.12,1
