code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,101.45,109612.623,11048530094,,其他,-4.31,110.49,7.17,-0.25,1
0051,元大中型100,137.0,64.873,8826424,,其他,3.14,0.09,9.63,-0.69,1
0052,富邦科技,59.3,16021.621,944859467,,其他,0.96,9.45,8.49,-0.34,1
0053,元大電子,227.15,27.598,6223817,,其他,0.0,0.06,9.14,-0.74,1
0055,元大MSCI金融,43.29,505.994,21780464,,其他,-19.57,0.22,0.02,1.74,1
0056,元大高股息,50.0,58413.669,2905590148,,其他,2.13,29.06,4.75,-0.4,1
0057,富邦摩台,301.4,9.949,3001897,,其他,0.02,0.03,7.12,-0.76,1
0061,元大寶滬深,24.83,32.577,812502,,其他,-9.21,0.01,4.13,-0.36,1
1101,台泥,24.4,34575.401,837862024,,其他,50.17,8.38,0.41,2.52,1
1102,亞泥,33.1,7626.983,251265618,,其他,21.38,2.51,4.47,1.07,1
1103,嘉泥,13.25,1012.756,13500544,,其他,44.33,0.14,1.85,0.76,1
1104,環泥,26.7,342.822,9182595,,其他,-5.25,0.09,3.78,-0.37,1
1108,幸福,12.1,420.553,5069666,,其他,15.46,0.05,7.75,-0.41,1
1109,信大,13.8,94.979,1312014,,其他,26.32,0.01,1.78,0.0,1
1110,東泥,16.0,165.217,2637209,,其他,70.21,0.03,1.54,0.31,1
1201,味全,12.3,271.708,3346783,,其他,-34.6,0.03,3.04,-1.2,1
1203,味王,47.2,26.59,1248353,,其他,75.22,0.01,1.46,0.64,1
1210,大成,58.1,1314.861,76273523,,其他,13.34,0.76,2.35,0.52,1
1213,大飲,7.24,13.0,94120,,其他,0.0,0.0,11.71,0.0,1
1215,卜蜂,105.5,2103.261,223731851,,其他,-35.46,2.24,9.05,-3.65,1
1216,統一,77.1,14204.632,1105274881,,其他,5.94,11.05,4.46,-0.39,1
1217,愛之味,9.98,362.191,3605438,,其他,49.97,0.04,2.63,0.0,1
1218,泰山,15.8,2056.284,32623019,,其他,-59.62,0.33,12.22,-2.47,1
1219,福壽,11.65,467.478,5443274,,其他,21.07,0.05,7.17,-1.69,1
1220,台榮,11.3,68.788,777140,,其他,13.08,0.01,3.35,-0.88,1
1225,福懋油,26.65,116.829,3096084,,其他,30.81,0.03,10.27,0.0,1
1227,佳格,29.2,639.751,18758967,,其他,31.26,0.19,1.02,0.0,1
1229,聯華,41.7,2457.267,102291142,,其他,-13.32,1.02,2.34,0.12,1
1231,聯華食,91.0,498.921,45867428,,其他,-26.66,0.46,2.67,-0.98,1
1232,大統益,153.5,326.587,50187729,,其他,42.26,0.5,13.76,-0.32,1
1233,天仁,29.05,11.075,321528,,其他,45.15,0.0,2.33,-0.51,1
1234,黑松,33.8,101.453,3425456,,其他,68.01,0.03,0.88,0.45,1
1235,興泰,37.0,26.136,950511,,其他,61.22,0.01,2.5,1.37,1
1236,宏亞,23.5,39.604,930921,,其他,5.05,0.01,8.33,-0.21,1
1256,鮮活果汁-KY,184.5,18.42,3377837,,其他,5.43,0.03,9.11,0.54,1
1301,台塑,61.7,38166.047,2320378747,,其他,-13.27,23.2,11.6,-1.59,1
1303,南亞,174.0,73302.929,12565069553,,其他,21.16,125.65,24.35,-1.97,1
1304,台聚,12.25,8605.507,104853999,,其他,-36.55,1.05,21.59,-5.04,1
1305,華夏,11.85,4496.561,53364475,,其他,-43.59,0.53,20.37,-4.82,1
1307,三芳,31.45,664.632,21032986,,其他,-68.61,0.21,9.37,-2.63,1
1308,亞聚,13.3,3962.019,52903762,,其他,-35.18,0.53,20.68,-5.67,1
1309,台達化,13.85,5854.437,81825818,,其他,-26.56,0.82,16.22,-6.42,1
1310,台苯,8.97,5645.505,50646198,,其他,3.81,0.51,27.95,-9.94,1
1312,國喬,12.25,22772.734,280464498,,其他,-29.89,2.8,20.45,-7.2,1
1313,聯成,11.3,7217.422,81684498,,其他,-32.5,0.82,22.07,-5.44,1
1314,中石化,8.04,34383.429,275833361,,其他,-28.25,2.76,24.86,-2.78,1
1315,達新,64.5,21.582,1377898,,其他,55.6,0.01,1.23,1.57,1
1316,上曜,10.15,566.633,5745193,,其他,-23.12,0.06,9.78,-0.98,1
1319,東陽,73.0,1490.892,107900331,,其他,39.17,1.08,7.12,1.25,1
1321,大洋,32.55,243.829,7911990,,其他,65.62,0.08,0.15,1.24,1
1323,永裕,19.9,28.638,568656,,其他,24.44,0.01,3.86,-0.5,1
1324,地球,10.35,44.706,459690,,其他,17.89,0.0,5.91,0.0,1
1325,恆大,27.75,959.336,26673515,,其他,-34.29,0.27,5.45,0.18,1
1326,台化,65.0,50802.49,3271850457,,其他,-5.98,32.72,16.24,-3.7,1
1337,再生-KY,4.79,444.641,2134459,,其他,-35.76,0.02,20.17,-1.44,1
1338,廣華-KY,15.5,79.722,1234048,,其他,-32.61,0.01,12.07,-1.59,1
1339,昭輝,44.55,59.782,2657872,,其他,6.69,0.03,3.78,0.45,1
1340,勝悅-KY,5.28,81.177,427740,,其他,-7.39,0.0,14.98,-0.38,1
1341,富林-KY,58.7,1.001,58759,,其他,99.9,0.0,2.81,-0.68,1
1342,八貫,110.0,373.344,40815025,,其他,9.11,0.41,7.56,-0.9,1
1402,遠東新,27.45,16657.114,458976516,,其他,47.1,4.59,3.71,0.37,1
1409,新纖,22.6,13283.092,299004368,,其他,0.78,2.99,33.72,-3.21,1
1410,南染,25.85,257.591,6752075,,其他,2.33,0.07,9.62,-2.08,1
1413,宏洲,11.0,1026.254,11126124,,其他,3.41,0.11,2.65,6.8,1
1414,東和,18.3,493.722,8794547,,其他,38.69,0.09,7.81,3.1,1
1416,廣豐,10.95,316.49,3441885,,其他,-0.32,0.03,3.1,0.46,1
1417,嘉裕,8.39,78.278,657257,,其他,15.33,0.01,7.54,-0.71,1
1418,東華,18.7,4.85,89883,,其他,41.24,0.0,7.2,0.0,1
1419,新紡,69.5,306.191,20913351,,其他,40.89,0.21,1.84,4.2,1
1423,利華,35.7,17.058,607871,,其他,0.0,0.01,9.16,0.28,1
1432,大魯閣,15.05,101.795,1527396,,其他,35.37,0.02,3.53,0.33,1
1434,福懋,18.5,5906.076,108967349,,其他,-23.03,1.09,11.9,-3.39,1
1435,中福,25.5,20.257,516550,,其他,-9.87,0.01,22.84,9.91,1
1436,華友聯,37.3,689.696,25664105,,其他,-33.93,0.26,9.43,-2.23,1
1437,勤益控,30.9,161.631,4973836,,其他,7.42,0.05,2.83,0.0,1
1438,三地開發,22.05,35.066,768024,,其他,-5.7,0.01,5.36,0.23,1
1439,雋揚,26.75,19.0,510400,,其他,42.11,0.01,1.65,1.71,1
1440,南紡,12.7,1223.966,15503151,,其他,-30.15,0.16,15.1,-0.39,1
1441,大東,9.08,10.88,98415,,其他,27.57,0.0,7.35,0.0,1
1442,名軒,30.35,903.694,27251584,,其他,0.37,0.27,0.33,1.34,1
1443,立益物流,26.35,7.274,191575,,其他,68.74,0.0,3.83,0.57,1
1444,力麗,7.73,1569.799,12135733,,其他,-0.77,0.12,24.59,-3.37,1
1445,大宇,10.65,24.169,259201,,其他,41.38,0.0,21.11,-1.39,1
1446,宏和,14.05,330.26,4673608,,其他,18.77,0.05,14.49,0.0,1
1447,力鵬,7.34,2064.727,15032929,,其他,29.92,0.15,31.72,-2.13,1
1449,佳和,12.7,246.631,3124085,,其他,-2.37,0.03,18.06,0.0,1
1451,年興,17.4,118.695,2056847,,其他,16.01,0.02,1.14,0.0,1
1452,宏益,11.6,85.438,988632,,其他,-38.62,0.01,5.31,-0.43,1
1453,大將,11.25,19.762,222327,,其他,-10.12,0.0,3.43,0.9,1
1454,台富,12.65,22.01,274500,,其他,40.89,0.0,3.8,0.8,1
1455,集盛,8.96,532.414,4794601,,其他,-16.63,0.05,25.95,-1.75,1
