code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,108.05,49931.752,5418346575,,其他,-30.88,54.18,0.81,2.76,1
0051,元大中型100,143.85,26.976,3899224,,其他,3.73,0.04,1.59,2.0,1
0052,富邦科技,62.7,11729.608,738507244,,其他,1.7,7.39,1.01,2.99,1
0053,元大電子,241.95,50.722,12333708,,其他,7.89,0.12,2.85,3.05,1
0055,元大MSCI金融,50.85,1570.608,79562118,,其他,-3.58,0.8,2.43,-0.3,1
0056,元大高股息,56.3,26260.542,1479167369,,其他,-1.42,14.79,0.44,2.34,1
0057,富邦摩台,324.1,40.794,13245633,,其他,0.0,0.13,1.57,1.86,1
0061,元大寶滬深,23.88,38.63,922001,,其他,100.0,0.01,3.67,1.39,1
1101,台泥,24.45,23063.655,562052196,,其他,-17.68,5.62,6.7,-0.41,1
1102,亞泥,35.3,9655.743,339134993,9.75,其他,-1.52,3.39,0.85,-0.42,1
1103,嘉泥,13.05,253.149,3298321,9.74,其他,100.0,0.03,0.37,2.3,1
1104,環泥,26.8,249.342,6657527,9.93,其他,-39.3,0.07,3.58,0.37,1
1108,幸福,11.05,511.622,5631426,16.25,其他,21.7,0.06,6.3,0.9,1
1109,信大,13.4,91.847,1228385,19.42,其他,22.86,0.01,2.55,0.0,1
1110,東泥,15.5,360.534,5556820,25.0,其他,-2.77,0.06,5.78,0.0,1
1201,味全,12.1,347.806,4197907,19.84,其他,-2078.72,0.04,7.6,-4.55,1
1203,味王,43.35,12.909,557815,20.64,其他,61.97,0.01,1.92,6.0,1
1210,大成,52.0,685.412,35609288,12.78,其他,100.0,0.36,1.31,1.35,1
1213,大飲,7.09,28.044,207732,,其他,0.0,0.0,10.74,4.37,1
1215,卜蜂,107.0,435.883,46640637,12.33,其他,47.8,0.47,2.23,2.34,1
1216,統一,75.5,9416.599,709041553,18.24,其他,-6.95,7.09,4.58,-0.66,1
1217,愛之味,10.0,410.853,4097735,15.15,其他,25.32,0.04,0.7,-0.2,1
1218,泰山,14.4,617.015,8847391,,其他,19.88,0.09,2.65,2.08,1
1219,福壽,11.25,179.443,2014797,,其他,80.27,0.02,3.36,2.22,1
1220,台榮,10.8,153.513,1651671,154.29,其他,22.33,0.02,2.25,0.46,1
