code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,103.9,54786.484,5669961359,,其他,-66.43,56.7,6.94,-2.12,1
0051,元大中型100,139.85,29.964,4210834,,其他,0.17,0.04,9.0,-1.36,1
0052,富邦科技,60.9,13157.819,798186389,,其他,13.37,7.98,8.18,-2.3,1
0053,元大電子,234.5,18.834,4415864,,其他,-47.77,0.04,8.46,-2.41,1
0055,元大MSCI金融,42.42,106.201,4499250,,其他,11.3,0.04,1.73,0.31,1
0056,元大高股息,50.65,29851.078,1518020911,,其他,-4.9,15.18,4.37,-0.89,1
0057,富邦摩台,308.8,10.341,3207494,,其他,0.02,0.03,6.41,-1.65,1
0061,元大寶滬深,25.13,98.487,2479947,,其他,-457.93,0.02,4.08,-0.84,1
1101,台泥,24.0,17293.78,414369489,,其他,-2.28,4.14,2.46,-0.83,1
1102,亞泥,32.7,7387.571,241097573,10.97,其他,16.8,2.41,5.48,0.15,1
1103,嘉泥,13.1,479.379,6294602,16.38,其他,15.23,0.06,0.89,0.38,1
1104,環泥,26.55,438.904,11648641,10.37,其他,15.72,0.12,3.42,0.94,1
1108,幸福,12.2,234.655,2861577,6.04,其他,0.0,0.03,7.37,-0.41,1
1109,信大,13.85,83.924,1160332,17.53,其他,-5.96,0.01,1.78,-0.36,1
1110,東泥,16.05,114.305,1829162,50.16,其他,0.0,0.02,1.85,-0.62,1
1201,味全,12.4,355.183,4389852,32.63,其他,22.24,0.04,1.86,0.4,1
1203,味王,47.2,9.788,461639,27.44,其他,-61.3,0.0,2.09,-0.64,1
1210,大成,56.9,1969.937,111639735,13.48,其他,29.95,1.12,2.86,1.58,1
1213,大飲,7.65,8.402,61059,,其他,0.0,0.0,11.71,-5.36,1
1215,卜蜂,109.5,1081.044,117149945,11.8,其他,15.73,1.17,5.6,0.0,1
1216,統一,77.0,20523.566,1566232886,20.81,其他,11.25,15.66,4.09,0.52,1
1217,愛之味,9.95,182.197,1812980,20.73,其他,77.94,0.02,2.63,0.3,1
1218,泰山,15.95,1506.849,24092743,10.36,其他,29.86,0.24,10.25,1.57,1
1219,福壽,11.65,959.905,11130938,24.79,其他,21.46,0.11,5.58,1.72,1
1220,台榮,11.4,34.916,395845,570.0,其他,-5.73,0.0,2.49,0.0,1
