code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,108.8,73421.155,7929812970,,其他,-23.41,79.3,3.52,-0.41,1
0051,元大中型100,148.35,56.867,8395878,,其他,0.0,0.08,1.78,0.67,1
0052,富邦科技,64.1,26902.473,1711741422,,其他,-9.95,17.12,3.71,-0.86,1
0053,元大電子,248.5,29.161,7228166,,其他,0.02,0.07,2.79,-0.44,1
0055,元大MSCI金融,41.18,583.718,24054870,,其他,-19.36,0.24,4.92,0.87,1
0056,元大高股息,52.6,57875.127,3025946721,,其他,-0.06,30.26,3.73,0.48,1
0057,富邦摩台,321.65,43.266,13801078,,其他,0.0,0.14,2.39,0.3,1
0061,元大寶滬深,25.03,287.089,7236038,,其他,69.32,0.07,2.99,0.96,1
1101,台泥,23.1,26104.67,602507851,,其他,29.69,6.03,6.89,2.38,1
1102,亞泥,36.4,25149.252,906041243,12.21,其他,-9.05,9.06,1.75,0.14,1
1103,嘉泥,13.4,238.476,3187852,16.75,其他,89.74,0.03,1.8,1.87,1
1104,環泥,26.95,619.298,16686787,10.53,其他,36.41,0.17,1.11,1.67,1
1108,幸福,13.7,479.975,6603677,6.78,其他,100.0,0.07,1.77,1.46,1
1109,信大,14.55,135.302,1967093,18.42,其他,100.0,0.02,1.34,1.03,1
1110,東泥,15.7,308.791,4833223,49.06,其他,64.43,0.05,7.54,1.59,1
1201,味全,12.3,329.215,4057241,32.37,其他,59.94,0.04,0.78,2.85,1
1203,味王,43.1,17.058,730673,25.06,其他,16.12,0.01,2.14,0.58,1
1210,大成,57.6,7098.772,404777539,13.65,其他,3.43,4.05,1.69,0.69,1
1213,大飲,7.9,6.002,47404,,其他,0.0,0.0,16.31,0.0,1
1215,卜蜂,110.5,3261.393,360957686,11.91,其他,5.51,3.61,5.46,1.81,1
1216,統一,74.9,10376.91,778685819,20.24,其他,84.64,7.79,1.8,1.87,1
1217,愛之味,9.99,1292.624,12846736,20.81,其他,39.34,0.13,0.0,1.6,1
1218,泰山,17.35,3238.524,55950974,11.27,其他,-1.51,0.56,5.19,0.0,1
1219,福壽,12.4,858.246,10554785,26.38,其他,39.03,0.11,1.98,0.0,1
1220,台榮,11.7,108.737,1278815,585.0,其他,2.76,0.01,1.25,1.28,1
1225,福懋油,28.65,417.762,11980501,16.75,其他,-23.04,0.12,13.18,0.0,1
1227,佳格,29.25,588.29,17195418,20.03,其他,100.0,0.17,0.83,2.56,1
1229,聯華,43.1,3079.56,133079812,16.58,其他,14.85,1.33,2.56,1.51,1
1231,聯華食,87.9,239.778,21044436,19.98,其他,47.63,0.21,1.12,0.68,1
1232,大統益,143.0,309.511,44472513,16.53,其他,100.0,0.44,1.01,2.45,1
1233,天仁,28.35,6.499,183830,34.57,其他,-403.91,0.0,0.88,-0.53,1
1234,黑松,33.0,115.677,3826091,19.76,其他,20.75,0.04,1.99,0.45,1
1235,興泰,36.7,55.003,2046012,,其他,-1.82,0.02,10.84,0.82,1
1236,宏亞,25.55,55.221,1411483,,其他,9.05,0.01,1.54,0.2,1
1256,鮮活果汁-KY,184.0,321.449,59356884,13.9,其他,2.48,0.59,7.21,4.89,1
1301,台塑,59.7,112956.008,6568856495,,其他,-15.41,65.69,2.97,4.02,1
1303,南亞,197.0,52721.361,10007829188,85.28,其他,1.42,100.08,1.5,0.0,1
1304,台聚,14.1,10760.997,149281644,,其他,-0.56,1.49,0.0,9.93,1
1305,華夏,13.7,5060.479,68241751,,其他,-122.98,0.68,1.0,8.39,1
1307,三芳,35.0,1051.914,36704849,12.77,其他,-74.26,0.37,6.53,2.29,1
1308,亞聚,14.45,3760.673,54066537,,其他,7.69,0.54,0.0,9.69,1
1309,台達化,15.2,4469.569,67121703,,其他,-59.89,0.67,7.73,9.87,1
1310,台苯,10.4,9115.371,94499444,,其他,34.24,0.94,0.0,9.62,1
1312,國喬,14.45,53309.394,768406402,,其他,10.91,7.68,4.43,4.5,1
1313,聯成,13.0,17611.433,225372393,,其他,45.25,2.25,0.0,10.0,1
1314,中石化,8.99,121860.999,1086803863,,其他,28.21,10.87,0.0,9.9,1
1315,達新,62.4,106.351,6649854,40.52,其他,1.88,0.07,1.99,2.56,1
1316,上曜,10.55,1246.488,13043578,,建材營建,30.72,0.13,5.6,3.79,1
1319,東陽,75.4,5100.491,382907779,13.54,其他,10.72,3.83,24.72,2.39,1
1321,大洋,31.35,147.517,4602834,,其他,38.47,0.05,3.77,1.75,1
1323,永裕,19.75,35.632,702219,35.27,其他,100.0,0.01,0.73,3.54,1
1324,地球,10.55,99.16,1043300,,其他,50.17,0.01,0.91,2.84,1
1325,恆大,24.5,267.233,6548252,,其他,-0.8,0.07,8.48,3.47,1
1326,台化,61.9,64670.626,3903781242,412.67,其他,6.88,39.04,0.0,9.85,1
1337,再生-KY,5.1,938.065,4810530,,其他,-9.83,0.05,0.0,10.0,1
1338,廣華-KY,16.8,175.634,2956909,,其他,38.57,0.03,2.22,4.76,1
1339,昭輝,44.3,64.581,2851261,10.47,其他,55.74,0.03,1.76,1.02,1
1340,勝悅-KY,5.31,159.706,845662,,其他,23.01,0.01,5.35,9.98,1
1341,富林-KY,0.0,0.029,1654,14.61,其他,100.0,0.0,3.15,-3.15,1
1342,八貫,113.5,854.033,94904667,19.08,其他,32.8,0.95,5.33,1.76,1
1402,遠東新,28.4,11108.929,316848389,17.64,其他,92.57,3.17,2.68,2.46,1
1409,新纖,28.2,37366.627,1011426783,20.89,其他,2.17,10.11,0.0,9.93,1
1410,南染,26.3,264.925,6952431,48.7,其他,-0.38,0.07,4.11,-2.47,1
1413,宏洲,9.35,38.028,355500,22.26,其他,4.6,0.0,2.85,2.25,1
1414,東和,19.45,326.37,6283175,67.07,其他,-10.8,0.06,2.02,0.0,1
1416,廣豐,11.15,427.035,4714633,12.97,其他,18.5,0.05,1.75,0.45,1
1417,嘉裕,9.25,1718.315,15627961,20.56,其他,-3.03,0.16,2.36,-1.41,1
1418,東華,18.1,11.416,204541,,其他,8.76,0.0,5.14,1.93,1
1419,新紡,64.7,71.198,4603665,4.92,其他,100.0,0.05,3.22,2.32,1
1423,利華,36.85,18.886,698535,9.77,其他,51.63,0.01,11.91,0.27,1
1432,大魯閣,15.2,214.408,3267494,2.79,其他,-21.65,0.03,5.59,0.0,1
1434,福懋,17.5,7628.082,132851012,29.17,其他,-59.68,1.33,1.82,8.0,1
1435,中福,33.05,81.822,2695105,,其他,0.0,0.03,9.98,-9.98,1
1436,華友聯,45.25,281.966,12734127,10.52,建材營建,72.21,0.13,5.98,0.77,1
1437,勤益控,30.3,143.285,4328746,10.94,其他,11.76,0.04,0.16,2.64,1
1438,三地開發,22.7,26.405,599874,8.22,建材營建,44.5,0.01,11.59,-0.88,1
1439,雋揚,23.85,11.021,263800,7.74,建材營建,27.22,0.0,6.23,1.05,1
1440,南紡,13.95,8792.094,121419850,,其他,15.06,1.21,8.83,3.58,1
1441,大東,9.38,88.467,817959,,其他,3.39,0.01,2.42,3.3,1
1442,名軒,28.15,573.323,15930755,14.36,建材營建,-23.45,0.16,0.52,1.24,1
1443,立益物流,26.25,2.002,52548,23.86,其他,49.95,0.0,6.23,0.38,1
1444,力麗,10.0,27616.757,274099589,,其他,-17.37,2.74,2.93,-0.5,1
1445,大宇,12.35,632.56,7768438,,其他,-9.96,0.08,6.67,2.02,1
1446,宏和,17.7,729.772,12979842,10.41,其他,11.33,0.13,1.67,0.0,1
